"p_year","country","tech_group","share","country_name"
"1",1985,"AT","Chemistry & Materials",0.0185561768301009,"Austria"
"2",1985,"AT","Consumer Goods & Civil Engineering",NA,"Austria"
"3",1985,"AT","Electrical Machinery",NA,"Austria"
"4",1985,"AT","Engines, Turbines, Thermal & Environmental Technologies",NA,"Austria"
"5",1985,"AT","Machines & Mechanical Engineering",0.022776255256077,"Austria"
"6",1985,"AT","Pharmaceuticals & Biotechnology",NA,"Austria"
"7",1986,"AT","Chemistry & Materials",0.0209477838504958,"Austria"
"8",1986,"AT","Consumer Goods & Civil Engineering",0.0364668623766438,"Austria"
"9",1986,"AT","Engines, Turbines, Thermal & Environmental Technologies",NA,"Austria"
"10",1986,"AT","Machines & Mechanical Engineering",0.0238362092000119,"Austria"
"11",1987,"AT","Chemistry & Materials",0.0207878827166236,"Austria"
"12",1987,"AT","Consumer Goods & Civil Engineering",0.0276714436291586,"Austria"
"13",1987,"AT","Electrical Machinery",NA,"Austria"
"14",1987,"AT","Engines, Turbines, Thermal & Environmental Technologies",NA,"Austria"
"15",1987,"AT","Machines & Mechanical Engineering",0.0219174138792219,"Austria"
"16",1987,"AT","Pharmaceuticals & Biotechnology",NA,"Austria"
"17",1988,"AT","Chemistry & Materials",0.0242929992504761,"Austria"
"18",1988,"AT","Consumer Goods & Civil Engineering",0.0279744077131134,"Austria"
"19",1988,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0181908086233825,"Austria"
"20",1988,"AT","Machines & Mechanical Engineering",0.013772118018716,"Austria"
"21",1989,"AT","Chemistry & Materials",0.0243907230507197,"Austria"
"22",1989,"AT","Consumer Goods & Civil Engineering",0.0219727071395192,"Austria"
"23",1989,"AT","Electrical Machinery",NA,"Austria"
"24",1989,"AT","Machines & Mechanical Engineering",0.0148290354295003,"Austria"
"25",1989,"AT","Pharmaceuticals & Biotechnology",NA,"Austria"
"26",1990,"AT","Chemistry & Materials",0.0214695140546193,"Austria"
"27",1990,"AT","Consumer Goods & Civil Engineering",0.024893149999656,"Austria"
"28",1990,"AT","Electrical & Audiovisual Technologies",NA,"Austria"
"29",1990,"AT","Electrical Machinery",0.0107697828672664,"Austria"
"30",1990,"AT","Information & Communication Technology",NA,"Austria"
"31",1990,"AT","Machines & Mechanical Engineering",0.0136732873942933,"Austria"
"32",1991,"AT","Electrical & Audiovisual Technologies",NA,"Austria"
"33",1991,"AT","Electrical Machinery",0.0176838058373256,"Austria"
"34",1991,"AT","Information & Communication Technology",NA,"Austria"
"35",1991,"AT","Machines & Mechanical Engineering",0.010701949497579,"Austria"
"36",1992,"AT","Chemistry & Materials",0.0138750043293861,"Austria"
"37",1992,"AT","Electrical & Audiovisual Technologies",NA,"Austria"
"38",1992,"AT","Electrical Machinery",0.0250506439357673,"Austria"
"39",1992,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0175337625809236,"Austria"
"40",1992,"AT","Information & Communication Technology",NA,"Austria"
"41",1992,"AT","Machines & Mechanical Engineering",0.0117826510626404,"Austria"
"42",1993,"AT","Electrical & Audiovisual Technologies",NA,"Austria"
"43",1993,"AT","Electrical Machinery",0.0283161071595562,"Austria"
"44",1993,"AT","Information & Communication Technology",NA,"Austria"
"45",1993,"AT","Machines & Mechanical Engineering",0.012916950868611,"Austria"
"46",1994,"AT","Electrical & Audiovisual Technologies",0.0172248586049876,"Austria"
"47",1994,"AT","Electrical Machinery",0.0248332273374747,"Austria"
"48",1994,"AT","Information & Communication Technology",0.0188875903606217,"Austria"
"49",1994,"AT","Machines & Mechanical Engineering",0.0178253936110283,"Austria"
"50",1995,"AT","Chemistry & Materials",0.0142278240166575,"Austria"
"51",1995,"AT","Consumer Goods & Civil Engineering",0.0256830663938535,"Austria"
"52",1995,"AT","Electrical & Audiovisual Technologies",0.0173579292069268,"Austria"
"53",1995,"AT","Electrical Machinery",0.0285483436350264,"Austria"
"54",1995,"AT","Information & Communication Technology",0.0225927936454473,"Austria"
"55",1995,"AT","Machines & Mechanical Engineering",0.01610331267722,"Austria"
"56",1996,"AT","Chemistry & Materials",0.0103762858313217,"Austria"
"57",1996,"AT","Consumer Goods & Civil Engineering",0.021758176143746,"Austria"
"58",1996,"AT","Electrical & Audiovisual Technologies",0.0179294506143053,"Austria"
"59",1996,"AT","Electrical Machinery",0.0245393343036602,"Austria"
"60",1996,"AT","Information & Communication Technology",0.0219815256556688,"Austria"
"61",1996,"AT","Machines & Mechanical Engineering",0.0154741668756489,"Austria"
"62",1997,"AT","Chemistry & Materials",0.0232976866567286,"Austria"
"63",1997,"AT","Consumer Goods & Civil Engineering",0.0159446423961051,"Austria"
"64",1997,"AT","Electrical & Audiovisual Technologies",0.0202968901740635,"Austria"
"65",1997,"AT","Electrical Machinery",0.0198587570916006,"Austria"
"66",1997,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0297188364517642,"Austria"
"67",1997,"AT","Information & Communication Technology",0.0275118653705396,"Austria"
"68",1997,"AT","Machines & Mechanical Engineering",0.0217874034576037,"Austria"
"69",1998,"AT","Chemistry & Materials",0.0307008660938567,"Austria"
"70",1998,"AT","Consumer Goods & Civil Engineering",0.0196351152811624,"Austria"
"71",1998,"AT","Electrical & Audiovisual Technologies",0.0206340919891895,"Austria"
"72",1998,"AT","Electrical Machinery",0.0225317705894939,"Austria"
"73",1998,"AT","Information & Communication Technology",0.0271773517858775,"Austria"
"74",1998,"AT","Machines & Mechanical Engineering",0.0289778169503945,"Austria"
"75",1999,"AT","Chemistry & Materials",0.039401802169983,"Austria"
"76",1999,"AT","Consumer Goods & Civil Engineering",0.0104306842430296,"Austria"
"77",1999,"AT","Electrical & Audiovisual Technologies",0.0190679544519554,"Austria"
"78",1999,"AT","Electrical Machinery",0.0234190758085525,"Austria"
"79",1999,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0240309546200703,"Austria"
"80",1999,"AT","Information & Communication Technology",0.0259115582621921,"Austria"
"81",1999,"AT","Machines & Mechanical Engineering",0.0228850886035872,"Austria"
"82",2000,"AT","Chemistry & Materials",0.0467207289006749,"Austria"
"83",2000,"AT","Consumer Goods & Civil Engineering",0.0144801810059017,"Austria"
"84",2000,"AT","Electrical & Audiovisual Technologies",0.0202249763036574,"Austria"
"85",2000,"AT","Electrical Machinery",0.0242455239647694,"Austria"
"86",2000,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0202122349183507,"Austria"
"87",2000,"AT","Information & Communication Technology",0.0202201787055631,"Austria"
"88",2000,"AT","Instruments",NA,"Austria"
"89",2000,"AT","Machines & Mechanical Engineering",0.0287163819304343,"Austria"
"90",2000,"AT","Pharmaceuticals & Biotechnology",NA,"Austria"
"91",2001,"AT","Chemistry & Materials",0.0470522362225309,"Austria"
"92",2001,"AT","Computer Technology",NA,"Austria"
"93",2001,"AT","Consumer Goods & Civil Engineering",0.0182269765897597,"Austria"
"94",2001,"AT","Electrical & Audiovisual Technologies",0.0158377048174421,"Austria"
"95",2001,"AT","Electrical Machinery",0.0246964773361925,"Austria"
"96",2001,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0220571202152626,"Austria"
"97",2001,"AT","Information & Communication Technology",0.0225141766179196,"Austria"
"98",2001,"AT","Instruments",NA,"Austria"
"99",2001,"AT","Machines & Mechanical Engineering",0.0370074284970688,"Austria"
"100",2001,"AT","Pharmaceuticals & Biotechnology",0.0432364615816099,"Austria"
"101",2002,"AT","Chemistry & Materials",0.0331048676787208,"Austria"
"102",2002,"AT","Consumer Goods & Civil Engineering",0.0195086309016721,"Austria"
"103",2002,"AT","Electrical & Audiovisual Technologies",0.0146030825767677,"Austria"
"104",2002,"AT","Electrical Machinery",0.0264969042532217,"Austria"
"105",2002,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.0219391435833341,"Austria"
"106",2002,"AT","Information & Communication Technology",0.0188652801724522,"Austria"
"107",2002,"AT","Instruments",NA,"Austria"
"108",2002,"AT","Machines & Mechanical Engineering",0.0299985845189291,"Austria"
"109",2002,"AT","Pharmaceuticals & Biotechnology",0.0526373867132024,"Austria"
"110",2003,"AT","Chemistry & Materials",0.0315236444473354,"Austria"
"111",2003,"AT","Consumer Goods & Civil Engineering",0.0165892966767301,"Austria"
"112",2003,"AT","Electrical & Audiovisual Technologies",0.0157482176423502,"Austria"
"113",2003,"AT","Electrical Machinery",0.0271151461148476,"Austria"
"114",2003,"AT","Engines, Turbines, Thermal & Environmental Technologies",0.00733064659232827,"Austria"
"115",2003,"AT","Information & Communication Technology",0.0317286877719104,"Austria"
"116",2003,"AT","Machines & Mechanical Engineering",0.0242103439312784,"Austria"
"117",2003,"AT","Pharmaceuticals & Biotechnology",0.0631386462038507,"Austria"
"118",2004,"AT","Chemistry & Materials",0.031108434664227,"Austria"
"119",2004,"AT","Computer Technology",NA,"Austria"
"120",2004,"AT","Consumer Goods & Civil Engineering",0.0181540995023751,"Austria"
"121",2004,"AT","Electrical & Audiovisual Technologies",0.0181259373504481,"Austria"
"122",2004,"AT","Electrical Machinery",0.0282162631819333,"Austria"
