"p_year","country","origin","share"
1985,"US","Arabic",0.00597607439199174
1985,"US","China",0.0234332193459714
1985,"US","India",0.0319398015132972
1985,"US","Persian",0.00466832409421248
1985,"US","Slavic-Russian",0.00618060037440993
1985,"US","SouthEastAsia",0.0150049997541567
1985,"US","Turkey",0.00430967622244617
1985,"CA","Arabic",0.0146426251629331
1985,"CA","China",0.0138327602553
1985,"CA","India",0.0228875421547992
1985,"CA","Persian",0.00974295193724153
1985,"CA","Slavic-Russian",0.00700064314668036
1985,"CA","SouthEastAsia",0.0111461794094808
1985,"CA","Turkey",0.00695287534611801
1985,"GB","Arabic",0.00399489512427217
1985,"GB","China",0.00169162735555307
1985,"GB","India",0.0187526610238985
1985,"GB","Persian",0.00361809991950445
1985,"GB","Slavic-Russian",0.00120822457167113
1985,"GB","SouthEastAsia",0.00380738923766002
1985,"GB","Turkey",0.00294615112915084
1985,"FR","Arabic",0.00783548121181064
1985,"FR","China",0.00101172946672652
1985,"FR","India",0.00226148534850913
1985,"FR","Persian",0.00310485345824744
1985,"FR","Slavic-Russian",0.0012173987075472
1985,"FR","SouthEastAsia",0.006797472152
1985,"FR","Turkey",0.00109864238360618
1985,"DE","Arabic",0.00188493498235089
1985,"DE","China",0.000472459947446274
1985,"DE","India",0.00280559156134171
1985,"DE","Persian",0.00199029705281743
1985,"DE","Slavic-Russian",0.00267002992665433
1985,"DE","SouthEastAsia",0.00288464693220827
1985,"DE","Turkey",0.00248230497518758
1985,"IT","Arabic",8.22128742230489e-05
1985,"IT","China",0.00127817612157533
1985,"IT","India",0.00179753196813527
1985,"IT","Persian",0.000190390729583769
1985,"IT","Slavic-Russian",0.000422563032837155
1985,"IT","SouthEastAsia",0.000896878958605457
1985,"IT","Turkey",0.000361378764839493
1985,"ES","Arabic",7.56309251113673e-05
1985,"ES","China",0.000625619989003993
1985,"ES","India",0.0005754935859515
1985,"ES","Persian",2.15524696077053e-05
1985,"ES","Slavic-Russian",0.000125459318872127
1985,"ES","SouthEastAsia",0.0022596736588538
1985,"ES","Turkey",0.00589801766416224
1985,"CH","Arabic",0.00563658939525089
1985,"CH","China",0.00288851141816562
1985,"CH","India",0.00691470841574691
1985,"CH","Persian",0.00289999667847844
1985,"CH","Slavic-Russian",0.00598533008957727
1985,"CH","SouthEastAsia",0.00386311615840504
1985,"CH","Turkey",0.0113522537602373
1985,"NL","Arabic",0.00247798647012055
1985,"NL","China",0.00700832748963961
1985,"NL","India",0.0144313178923334
1985,"NL","Persian",0.00227634644231328
1985,"NL","Slavic-Russian",0.00809777177626127
1985,"NL","SouthEastAsia",0.037773084871743
1985,"NL","Turkey",0.00394145568470633
1985,"SE","Arabic",0.00142933692520772
1985,"SE","China",0.000657071716576216
1985,"SE","India",0.000964260563081645
1985,"SE","Persian",0.00117554206664343
1985,"SE","Slavic-Russian",0.00456234522018146
1985,"SE","SouthEastAsia",0.00102622968952814
1985,"SE","Turkey",0.00816624957192939
1985,"DK","Arabic",0.0039443674428819
1985,"DK","China",0.000313952203909717
1985,"DK","India",0.000778871367339048
1985,"DK","Persian",0.000123853809135818
1985,"DK","Slavic-Russian",0.000643489594049958
1985,"DK","SouthEastAsia",0.00150493366575861
1985,"DK","Turkey",0.00188239878344813
1985,"AT","Arabic",0.00360657829275214
1985,"AT","China",0.000772938482841858
1985,"AT","India",0.0047485185617788
1985,"AT","Persian",0.00182585302264457
1985,"AT","Slavic-Russian",0.00467635923503663
1985,"AT","SouthEastAsia",0.000884388586613373
1985,"AT","Turkey",0.00370947595907981
1985,"BE","Arabic",0.000648624745143567
1985,"BE","China",0.000807783252941382
1985,"BE","India",0.00767694914721709
1985,"BE","Persian",0.000173671540476014
1985,"BE","Slavic-Russian",0.002254326874289
1985,"BE","SouthEastAsia",0.00796122511424553
1985,"BE","Turkey",0.00341355858901157
1986,"US","Arabic",0.00579230325085402
1986,"US","China",0.0206025973747453
1986,"US","India",0.0314619005904461
1986,"US","Persian",0.00602259520959271
1986,"US","Slavic-Russian",0.00554074559732787
1986,"US","SouthEastAsia",0.0149202581853043
1986,"US","Turkey",0.00482084130603718
1986,"CA","Arabic",0.00700707216714609
1986,"CA","China",0.0190724250083405
1986,"CA","India",0.0254629025438597
1986,"CA","Persian",0.0103887565627465
1986,"CA","Slavic-Russian",0.0137094623496016
1986,"CA","SouthEastAsia",0.0220027754312376
1986,"CA","Turkey",0.00788457738636165
1986,"GB","Arabic",0.00529019439093746
1986,"GB","China",0.00210768735520429
1986,"GB","India",0.0197030373993523
1986,"GB","Persian",0.00342769648403617
1986,"GB","Slavic-Russian",0.00107520041337337
1986,"GB","SouthEastAsia",0.00401444930301599
1986,"GB","Turkey",0.00184335504859484
1986,"FR","Arabic",0.00468711843012583
1986,"FR","China",0.00188161689633851
1986,"FR","India",0.00221164924474734
1986,"FR","Persian",0.00251096860737219
1986,"FR","Slavic-Russian",0.00224832794711167
1986,"FR","SouthEastAsia",0.00564602377007375
1986,"FR","Turkey",0.00246869145866763
1986,"DE","Arabic",0.00170266412944872
1986,"DE","China",0.000795947648074705
1986,"DE","India",0.00258661546453161
1986,"DE","Persian",0.00100044084612133
1986,"DE","Slavic-Russian",0.00228016428343682
1986,"DE","SouthEastAsia",0.00232591798078852
1986,"DE","Turkey",0.00437776531717452
1986,"IT","Arabic",0.000905223305737515
1986,"IT","China",0.00109729974589061
1986,"IT","India",0.00124580248941872
1986,"IT","Persian",0.000196741100257566
1986,"IT","Slavic-Russian",0.00143371497182403
1986,"IT","SouthEastAsia",0.00108573905826839
1986,"IT","Turkey",0.000232551898294339
1986,"ES","Arabic",9.81103609081201e-05
1986,"ES","China",0.00509420513399622
1986,"ES","India",0.000791955204621643
1986,"ES","Persian",4.27158595836787e-05
1986,"ES","Slavic-Russian",0.000503347990082995
1986,"ES","SouthEastAsia",0.0016465635677932
1986,"ES","Turkey",0.000166393976150873
1986,"CH","Arabic",0.00605126229851757
1986,"CH","China",0.00164677184095639
1986,"CH","India",0.00536374076919544
1986,"CH","Persian",0.00357808320692428
1986,"CH","Slavic-Russian",0.00398230281541503
1986,"CH","SouthEastAsia",0.00316469460983432
1986,"CH","Turkey",0.0100923028956663
1986,"NL","Arabic",0.00237885276106494
1986,"NL","China",0.0039816906964495
1986,"NL","India",0.0160461618973687
1986,"NL","Persian",0.00312087213872256
1986,"NL","Slavic-Russian",0.00783789097172124
1986,"NL","SouthEastAsia",0.0382171150840202
1986,"NL","Turkey",0.00633935921013009
1986,"SE","Arabic",0.00352307648483915
1986,"SE","China",0.000182183856447099
1986,"SE","India",0.00121599492695801
1986,"SE","Persian",0.000823657144223009
1986,"SE","Slavic-Russian",0.00218113096535301
1986,"SE","SouthEastAsia",0.00120817665973559
1986,"SE","Turkey",0.00999618338253848
1986,"DK","Arabic",0.000190491457867198
1986,"DK","China",0.00017026771115491
1986,"DK","India",0.000484601994939908
1986,"DK","Persian",0.000195257007637083
1986,"DK","Slavic-Russian",0.000648732259756346
1986,"DK","SouthEastAsia",0.000753487855282673
1986,"DK","Turkey",0.00176816907231278
1986,"AT","Arabic",0.000345893589542826
1986,"AT","China",0.000222952240469854
1986,"AT","India",0.00215085556796076
1986,"AT","Persian",0.00605918277158878
1986,"AT","Slavic-Russian",0.00289001481232368
1986,"AT","SouthEastAsia",0.00226625752000251
1986,"AT","Turkey",0.00855775448859526
1986,"BE","Arabic",0.00374388520717063
1986,"BE","China",0.00116730033176214
1986,"BE","India",0.00899471071484498
1986,"BE","Persian",0.000198128602064109
1986,"BE","Slavic-Russian",0.00247756755274611
1986,"BE","SouthEastAsia",0.0123518736418586
1986,"BE","Turkey",0.0105048754254472
1987,"US","Arabic",0.00586620536453594
1987,"US","China",0.0235726612120014
1987,"US","India",0.0299229461708017
1987,"US","Persian",0.00672914471960095
1987,"US","Slavic-Russian",0.00563491027969636
1987,"US","SouthEastAsia",0.0156853577153558
1987,"US","Turkey",0.00541546534339881
1987,"CA","Arabic",0.0127762187541694
1987,"CA","China",0.0176889349581735
1987,"CA","India",0.0222502667167555
