"p_year","country","tech_group","share"
1985,"US","Chemistry & Materials",0.0899317543739253
1985,"US","Computer Technology",0.0955102481393686
1985,"US","Consumer Goods & Civil Engineering",0.0366194277522402
1985,"US","Electrical & Audiovisual Technologies",0.0688516802538842
1985,"US","Electrical Machinery",0.0684168007519445
1985,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0571957687167739
1985,"US","Information & Communication Technology",0.105096516466887
1985,"US","Instruments",0.0722196948882739
1985,"US","Machines & Mechanical Engineering",0.0474943752183682
1985,"US","Medical Technology",0.0570428962086327
1985,"US","Pharmaceuticals & Biotechnology",0.1077651405727
1985,"US","Semiconductors",0.169916320071378
1985,"US","Transport",0.0449196671596243
1985,"CH","Chemistry & Materials",0.0359639246213699
1985,"CH","Consumer Goods & Civil Engineering",0.0329788961910173
1985,"CH","Electrical Machinery",0.0475115135241533
1985,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0303704375941794
1985,"CH","Instruments",0.0158260187764473
1985,"CH","Machines & Mechanical Engineering",0.0243798015721471
1985,"CH","Pharmaceuticals & Biotechnology",0.0341460798057335
1985,"GB","Chemistry & Materials",0.039954437580168
1985,"GB","Computer Technology",0.0462590969968829
1985,"GB","Consumer Goods & Civil Engineering",0.0266061333259954
1985,"GB","Electrical & Audiovisual Technologies",0.0273223379460331
1985,"GB","Electrical Machinery",0.0286625186490082
1985,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0170292783699432
1985,"GB","Information & Communication Technology",0.0229956002413518
1985,"GB","Instruments",0.0384423355796113
1985,"GB","Machines & Mechanical Engineering",0.0221620013625882
1985,"GB","Medical Technology",0.0617444260558375
1985,"GB","Pharmaceuticals & Biotechnology",0.0575609273285994
1985,"GB","Semiconductors",NA
1985,"GB","Transport",0.0205892146446318
1985,"FR","Chemistry & Materials",0.0200034159359806
1985,"FR","Computer Technology",0.0455471055962781
1985,"FR","Consumer Goods & Civil Engineering",0.0133961112607362
1985,"FR","Electrical & Audiovisual Technologies",0.0399400340127724
1985,"FR","Electrical Machinery",0.0158416360963056
1985,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0143328793940274
